R,V,I 
1,0.15,0.15
10,0.73,0.073
20,1.17,0.0585
50,1.35,0.027
100,1.41,0.0141
1000,1.48,0.00148
500,1.46,0.00292
11,0.8,0.072727273
15,1.01,0.067333333
5,0.41,0.082
3,0.28,0.093333333
2,0.2,0.1
7,0.61,0.087142857
8,0.68,0.085
4,0.35,0.0875
25,1.21,0.0484
9,0.84,0.093333333
10000,1.43,0.000143
200000,1.41,0.00000705
100000,1.43,0.0000143
